21-5-2026	11:35
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
926,119             -2,891            -22,017
933,254             -2,907            -22,133
940,445             -2,924            -22,260
947,691             -2,960            -23,002
954,993             -2,963            -22,536
962,351             -2,981            -22,681
969,765             -2,998            -22,800
977,237             -3,017            -22,929
984,767             -3,036            -22,972
992,354             -3,060            -23,253
1000,000             -3,086            -23,742
1007,705             -3,099            -23,494
1015,469             -3,121            -23,620
1023,293             -3,140            -23,749
1031,177             -3,162            -23,893
1039,122             -3,182            -24,018
1047,129             -3,200            -24,108
1055,196             -3,226            -24,279
1063,327             -3,243            -24,357
1071,519             -3,266            -24,517
1079,775             -3,288            -24,638
1088,095             -3,314            -24,800
1096,478             -3,336            -24,941
1104,926             -3,353            -24,732
1113,440             -3,380            -25,183
1122,018             -3,403            -25,316
1130,663             -3,426            -25,441
1139,375             -3,450            -25,567
1148,154             -3,475            -25,691
1157,000             -3,499            -25,816
1165,914             -3,524            -25,960
1174,898             -3,550            -26,060
1183,950             -3,578            -27,005
1193,072             -3,603            -26,412
1202,264             -3,629            -26,496
1211,528             -3,651            -26,590
1220,862             -3,679            -26,837
1230,269             -3,707            -26,880
1239,748             -3,736            -27,018
1249,300             -3,772            -27,280
1258,925             -3,790            -27,267
1268,625             -3,820            -27,406
1278,400             -3,851            -27,544
1288,250             -3,875            -27,652
1298,175             -3,916            -28,049
1308,177             -3,934            -27,908
1318,257             -3,967            -28,059
1328,414             -3,992            -28,152
1338,649             -4,026            -28,299
1348,963             -4,053            -28,414
1359,356             -4,083            -28,444
1369,830             -4,130            -29,084
1380,384             -4,147            -28,780
1391,020             -4,175            -28,894
1401,737             -4,213            -29,036
1412,538             -4,242            -29,149
1423,421             -4,272            -29,256
1434,388             -4,303            -29,371
1445,440             -4,342            -29,514
1456,577             -4,374            -29,629
1467,799             -4,406            -29,738
1479,108             -4,439            -29,850
1490,505             -4,472            -29,959
1501,989             -4,505            -30,072
1513,561             -4,539            -30,186
1525,223             -4,585            -30,397
1536,975             -4,603            -30,129
1548,817             -4,646            -30,520
1560,750             -4,682            -30,628
1572,775             -4,720            -30,740
1584,893             -4,757            -30,840
1597,104             -4,797            -30,956
1609,410             -4,835            -31,063
1621,810             -4,875            -31,197
1634,306             -4,906            -31,264
1646,898             -4,947            -31,376
1659,587             -4,989            -31,486
1672,374             -5,031            -31,587
1685,259             -5,065            -31,670
1698,244             -5,109            -31,777
1711,328             -5,143            -31,855
1724,514             -5,188            -31,970
1737,801             -5,236            -32,529
1751,190             -5,267            -32,143
1764,683             -5,315            -32,253
1778,279             -5,352            -32,329
1791,981             -5,388            -32,354
1805,788             -5,440            -32,504
1819,701             -5,480            -32,582
1833,721             -5,523            -32,249
1847,850             -5,566            -32,740
1862,087             -5,607            -32,809
1876,434             -5,650            -32,889
1890,892             -5,693            -32,961
1905,461             -5,737            -33,028
1920,142             -5,784            -33,105
1934,936             -5,829            -33,169
1949,845             -5,876            -33,241
1964,868             -5,923            -33,308
1980,007             -5,980            -33,970
1995,262             -6,020            -33,461
2010,635             -6,069            -33,499
2026,127             -6,107            -33,543
2041,738             -6,159            -33,603
2057,469             -6,208            -33,646
2073,322             -6,261            -33,707
2089,296             -6,302            -33,746
2105,394             -6,357            -33,801
2121,615             -6,409            -33,838
2137,962             -6,452            -33,873
2154,435             -6,497            -33,903
2171,034             -6,549            -33,942
2187,762             -6,608            -33,980
2204,618             -6,655            -33,995
2221,604             -6,686            -33,692
2238,721             -6,757            -34,057
2255,970             -6,807            -34,065
2273,352             -6,858            -34,081
2290,868             -6,912            -34,095
2308,518             -6,965            -34,106
2326,305             -7,019            -34,074
2344,229             -7,074            -34,121
2362,291             -7,129            -34,121
2380,492             -7,131            -32,877
2398,833             -7,242            -33,846
2417,315             -7,301            -34,113
2435,940             -7,344            -34,101
2454,709             -7,405            -34,090
2473,622             -7,466            -34,060
2492,681             -7,524            -34,048
2511,886             -7,573            -34,023
2531,240             -7,652            -34,275
2550,743             -7,683            -33,969
2570,396             -7,750            -33,930
2590,200             -7,810            -33,887
2610,157             -7,863            -33,840
2630,268             -7,884            -32,179
2650,534             -7,980            -33,744
2670,956             -8,038            -33,691
2691,535             -8,099            -33,628
2712,273             -8,158            -33,563
2733,170             -8,220            -33,494
2754,229             -8,282            -33,421
2775,450             -8,310            -31,555
2796,834             -8,392            -33,269
2818,383             -8,458            -33,176
2840,098             -8,521            -33,085
2861,980             -8,589            -32,979
2884,032             -8,636            -32,894
2906,252             -8,706            -32,779
2928,645             -8,770            -32,662
2951,209             -8,826            -32,557
2973,948             -8,891            -32,428
2996,861             -8,949            -32,308
3019,952             -9,014            -32,172
3043,220             -9,074            -32,037
3066,667             -9,140            -31,890
3090,295             -9,203            -31,742
3114,106             -9,269            -31,582
3138,099             -9,334            -31,416
3162,278             -9,400            -31,294
3186,642             -9,468            -31,063
3211,195             -9,534            -30,911
3235,937             -9,587            -30,720
3260,869             -9,654            -30,523
3285,993             -9,727            -30,304
3311,311             -9,793            -30,089
3336,824             -9,852            -29,896
3362,534             -9,918            -29,668
3388,442             -9,993            -29,192
3414,549            -10,046            -29,217
3440,857            -10,113            -28,968
3467,369            -10,176            -28,727
3494,084            -10,243            -28,464
3521,005            -10,309            -28,197
3548,134            -10,375            -28,087
3575,472            -10,425            -27,817
3603,020            -10,493            -27,401
3630,781            -10,559            -27,102
3658,755            -10,629            -26,771
3686,945            -10,695            -26,452
3715,352            -10,751            -26,167
3743,978            -10,818            -25,841
3772,825            -10,878            -25,896
3801,894            -10,947            -25,216
3831,187            -11,008            -24,835
3860,705            -11,067            -24,478
3890,451            -11,128            -24,084
3920,427            -11,193            -23,483
3950,633            -11,253            -23,285
3981,072            -11,316            -22,897
4011,745            -11,370            -22,583
4042,655            -11,435            -22,189
4073,803            -11,501            -21,784
4105,191            -11,562            -21,275
4136,820            -11,600            -20,911
4168,694            -11,666            -20,376
4200,813            -11,723            -19,914
4233,179            -11,766            -19,547
4265,795            -11,820            -19,082
4298,662            -11,875            -18,595
4331,783            -11,929            -18,096
4365,158            -11,984            -17,574
4398,791            -12,036            -17,059
4432,683            -12,087            -16,531
4466,836            -12,129            -16,077
4501,252            -12,178            -15,541
4535,933            -12,226            -14,986
4570,882            -12,268            -14,481
4606,100            -12,313            -13,918
4641,589            -12,357            -13,342
4677,351            -12,398            -12,779
4713,390            -12,439            -12,191
4749,705            -12,479            -11,594
4786,301            -12,509            -11,105
4823,178            -12,547            -10,502
4860,340            -12,587             -9,892
4897,788            -12,624             -9,186
4935,525            -12,642             -8,715
4973,552            -12,670             -8,075
5011,872            -12,697             -7,462
5050,488            -12,723             -6,824
5089,401            -12,748             -6,178
5128,614            -12,772             -5,501
5168,129            -12,793             -4,841
5207,948            -12,812             -4,185
5248,075            -12,829             -3,516
5288,510            -12,843             -2,929
5329,257            -12,856             -2,262
5370,318            -12,868             -1,564
5411,695            -12,877             -0,929
5453,391            -12,884             -0,256
5495,409            -12,893              0,418
5537,750            -12,897              0,940
5580,417            -12,899              1,663
5623,413            -12,900              2,339
5666,741            -12,898              3,020
5710,402            -12,896              2,273
5754,399            -12,890              4,325
5798,736            -12,882              4,997
5843,414            -12,872              5,676
5888,437            -12,862              6,214
5933,806            -12,849              6,881
5979,525            -12,833              7,545
6025,596            -12,816              8,212
6072,022            -12,798              8,813
6118,806            -12,777              9,463
6165,950            -12,754             10,111
6213,458            -12,730             10,766
6261,331            -12,702             11,425
6309,573            -12,674             12,058
6358,188            -12,644             12,686
6407,176            -12,612             13,318
6456,542            -12,581             13,893
6506,289            -12,547             14,500
6556,418            -12,510             15,102
6606,934            -12,482             15,560
6657,840            -12,442             16,168
6709,137            -12,399             16,786
6760,830            -12,358             17,356
6812,921            -12,314             17,933
6865,413            -12,269             18,504
6918,310            -12,224             19,042
6971,614            -12,177             19,586
7025,329            -12,129             20,126
7079,458            -12,079             20,665
7134,004            -12,040             21,074
7188,970            -11,982             21,649
7244,360            -11,929             22,157
7300,176            -11,875             22,657
7356,423            -11,820             23,154
7413,102            -11,774             23,557
7470,219            -11,719             24,031
7527,776            -11,662             24,495
7585,776            -11,604             24,958
7644,223            -11,544             25,413
7703,120            -11,484             25,855
7762,471            -11,421             26,365
7822,280            -11,364             26,711
7882,549            -11,302             27,127
7943,282            -11,255             27,327
8004,484            -11,194             27,853
8066,157            -11,132             28,237
8128,305            -11,068             28,618
8190,932            -11,004             28,992
8254,042            -10,939             29,366
8317,638            -10,873             29,733
8381,724            -10,812             30,059
8446,303            -10,747             30,405
8511,380            -10,682             30,742
8576,959            -10,615             31,071
8643,043            -10,548             31,395
8709,636            -10,485             31,697
8776,742            -10,419             31,994
8844,365            -10,351             32,385
8912,509            -10,284             32,673
8981,179            -10,216             32,964
9050,377            -10,147             33,242
9120,108            -10,082             33,502
9190,377            -10,015             33,758
9261,187             -9,948             34,013
9332,543             -9,880             34,263
9404,449             -9,811             34,505
9476,908             -9,742             34,740
9549,926             -9,690             34,928
9623,506             -9,635             35,657
9697,654             -9,556             35,362
9772,372             -9,488             35,570
9847,667             -9,420             35,777
9923,541             -9,351             35,975
10000,000             -9,133             34,835
